383900,-1.8013,-9.65965,-23.8844
383950,-1.8013,-9.65965,-23.8844
384000,-1.8013,-9.65965,-23.8844
384050,-1.8013,-9.65965,-23.8844
384100,-1.8013,-9.65965,-23.8844
384150,-1.8013,-9.65965,-23.8844
384200,-1.8013,-9.65965,-23.8844
384250,-1.8013,-9.65965,-23.8844
384300,-1.8013,-9.65965,-23.8844
384350,-1.8013,-9.65965,-23.8844
384400,-1.8013,-9.65965,-23.8844
384450,-1.8013,-9.65965,-23.8844
384500,-1.8013,-9.65965,-23.8844
384550,-1.8013,-9.65965,-23.8844
384600,-1.8013,-9.65965,-23.8844
384650,-1.8013,-9.65965,-23.8844
384700,-1.8013,-9.65965,-23.8844
384750,-1.8013,-9.65965,-23.8844
384800,-1.8013,-9.65965,-23.8844
384850,-1.8013,-9.65965,-23.8844
384900,-1.8013,-9.65965,-23.8844
384950,-1.8013,-9.65965,-23.8844
385000,-1.8013,-9.65965,-23.8844
385050,-1.8013,-9.65965,-23.8844
385100,-1.8013,-9.65965,-23.8844
385150,-1.8013,-9.65965,-23.8844
385200,-1.8013,-9.65965,-23.8844
385250,-1.8013,-9.65965,-23.8844
385300,-1.8013,-9.65965,-23.8844
385350,-1.8013,-9.65965,-23.8844
385400,-1.8013,-9.65965,-23.8844
385450,-1.8013,-9.65965,-23.8844
385500,-1.8013,-9.65965,-23.8844
385550,-1.8013,-9.65965,-23.8844
385600,-1.8013,-9.65965,-23.8844
385650,-1.8013,-9.65965,-23.8844
385700,-1.8013,-9.65965,-23.8844
385750,-1.8013,-9.65965,-23.8844
385800,-1.8013,-9.65965,-23.8844
385850,-1.8013,-9.65965,-23.8844
385900,-1.8013,-9.65965,-23.8844
385950,-1.8013,-9.65965,-23.8844
386000,-1.8013,-9.65965,-23.8844
386050,-1.8013,-9.65965,-23.8844
386100,-1.8013,-9.65965,-23.8844
386150,-1.8013,-9.65965,-23.8844
386200,-1.8013,-9.65965,-23.8844
386250,-1.8013,-9.65965,-23.8844
386300,-1.8013,-9.65965,-23.8844
386350,-1.8013,-9.65965,-23.8844
386400,-1.8013,-9.65965,-23.8844
386450,-1.8013,-9.65965,-23.8844
386500,-1.8013,-9.65965,-23.8844
386550,-1.8013,-9.65965,-23.8844
386600,-1.8013,-9.65965,-23.8844
386650,-1.8013,-9.65965,-23.8844
386700,-1.8013,-9.65965,-23.8844
386750,-1.8013,-9.65965,-23.8844
386800,-1.8013,-9.65965,-23.8844
386850,-1.8013,-9.65965,-23.8844
386900,-1.8013,-9.65965,-23.8844
386950,-1.8013,-9.65965,-23.8844
387000,-1.8013,-9.65965,-23.8844
387050,-1.8013,-9.65965,-23.8844
387100,-1.8013,-9.65965,-23.8844
387150,-1.8013,-9.65965,-23.8844
387200,-1.8013,-9.65965,-23.8844
387250,-1.8013,-9.65965,-23.8844
387300,-1.8013,-9.65965,-23.8844
387350,-1.8013,-9.65965,-23.8844
387400,-1.8013,-9.65965,-23.8844
387450,-1.8013,-9.65965,-23.8844
387500,-1.8013,-9.65965,-23.8844
387550,-1.8013,-9.65965,-23.8844
387600,-1.8013,-9.65965,-23.8844
387650,-1.8013,-9.65965,-23.8844
387700,-1.8013,-9.65965,-23.8844
387750,-1.8013,-9.65965,-23.8844
387800,-1.8013,-9.65965,-23.8844
387850,-1.8013,-9.65965,-23.8844
387900,-1.8013,-9.65965,-23.8844
387950,-1.8013,-9.65965,-23.8844
388000,-1.8013,-9.65965,-23.8844
388050,-1.8013,-9.65965,-23.8844
388100,-1.8013,-9.65965,-23.8844
388150,-1.8013,-9.65965,-23.8844
388200,-1.8013,-9.65965,-23.8844
388250,-1.8013,-9.65965,-23.8844
388300,-1.8013,-9.65965,-23.8844
388350,-1.8013,-9.65965,-23.8844
388400,-1.8013,-9.65965,-23.8844
388450,-1.8013,-9.65965,-23.8844
388500,-1.8013,-9.65965,-23.8844
388550,-1.8013,-9.65965,-23.8844
388600,-1.8013,-9.65965,-23.8844
388650,-1.8013,-9.65965,-23.8844
388700,-1.8013,-9.65965,-23.8844
388750,-1.8013,-9.65965,-23.8844
388800,-1.8013,-9.65965,-23.8844
388850,-1.8013,-9.65965,-23.8844
388900,-1.8013,-9.65965,-23.8844
388950,-1.8013,-9.65965,-23.8844
389000,-1.8013,-9.65965,-23.8844
389050,-1.8013,-9.65965,-23.8844
389100,-1.8013,-9.65965,-23.8844
389150,-1.8013,-9.65965,-23.8844
389200,-1.8013,-9.65965,-23.8844
389250,-1.8013,-9.65965,-23.8844
389300,-1.8013,-9.65965,-23.8844
389350,-1.8013,-9.65965,-23.8844
389400,-1.8013,-9.65965,-23.8844
389450,-1.8013,-9.65965,-23.8844
389500,-1.8013,-9.65965,-23.8844
389550,-1.8013,-9.65965,-23.8844
389600,-1.8013,-9.65965,-23.8844
389650,-1.8013,-9.65965,-23.8844
389700,-1.8013,-9.65965,-23.8844
389750,-1.8013,-9.65965,-23.8844
389800,-1.8013,-9.65965,-23.8844
389850,-1.8013,-9.65965,-23.8844
389900,-1.8013,-9.65965,-23.8844
389950,-1.8013,-9.65965,-23.8844
390000,-1.8013,-9.65965,-23.8844
390050,-1.8013,-9.65965,-23.8844
390100,-1.8013,-9.65965,-23.8844
390150,-1.8013,-9.65965,-23.8844
390200,-1.8013,-9.65965,-23.8844
390250,-1.8013,-9.65965,-23.8844
390300,-1.8013,-9.65965,-23.8844
390350,-1.8013,-9.65965,-23.8844
390400,-1.8013,-9.65965,-23.8844
390450,-1.8013,-9.65965,-23.8844
390500,-1.8013,-9.65965,-23.8844
390550,-1.8013,-9.65965,-23.8844
390600,-1.8013,-9.65965,-23.8844
390650,-1.8013,-9.65965,-23.8844
390700,-1.8013,-9.65965,-23.8844
390750,-1.8013,-9.65965,-23.8844
390800,-1.8013,-9.65965,-23.8844
390850,-1.8013,-9.65965,-23.8844
390900,-1.8013,-9.65965,-23.8844
390950,-1.8013,-9.65965,-23.8844
391000,-1.8013,-9.65965,-23.8844
391050,-1.8013,-9.65965,-23.8844
391100,-1.8013,-9.65965,-23.8844
391150,-1.8013,-9.65965,-23.8844
391200,-1.8013,-9.65965,-23.8844
391250,-1.8013,-9.65965,-23.8844
391300,-1.8013,-9.65965,-23.8844
391350,-1.8013,-9.65965,-23.8844
391400,-1.8013,-9.65965,-23.8844
391450,-1.8013,-9.65965,-23.8844
391500,-1.8013,-9.65965,-23.8844
391550,-1.8013,-9.65965,-23.8844
391600,-1.8013,-9.65965,-23.8844
391650,-1.8013,-9.65965,-23.8844
391700,-1.8013,-9.65965,-23.8844
391750,-1.8013,-9.65965,-23.8844
391800,-1.8013,-9.65965,-23.8844
391850,-1.8013,-9.65965,-23.8844
391900,-1.8013,-9.65965,-23.8844
391950,-1.8013,-9.65965,-23.8844
392000,-1.8013,-9.65965,-23.8844
392050,-1.8013,-9.65965,-23.8844
392100,-1.8013,-9.65965,-23.8844
392150,-1.8013,-9.65965,-23.8844
392200,-1.8013,-9.65965,-23.8844
392250,-1.8013,-9.65965,-23.8844
392300,-1.8013,-9.65965,-23.8844
392350,-1.8013,-9.65965,-23.8844
392400,-1.8013,-9.65965,-23.8844
392450,-1.8013,-9.65965,-23.8844
392500,-1.8013,-9.65965,-23.8844
392550,-1.8013,-9.65965,-23.8844
392600,-1.8013,-9.65965,-23.8844
392650,-1.8013,-9.65965,-23.8844
392700,-1.8013,-9.65965,-23.8844
392750,-1.8013,-9.65965,-23.8844
392800,-1.8013,-9.65965,-23.8844
392850,-1.8013,-9.65965,-23.8844
392900,-1.8013,-9.65965,-23.8844
392950,-1.8013,-9.65965,-23.8844
393000,-1.8013,-9.65965,-23.8844
393050,-1.8013,-9.65965,-23.8844
393100,-1.8013,-9.65965,-23.8844
393150,-1.8013,-9.65965,-23.8844
393200,-1.8013,-9.65965,-23.8844
393250,-1.8013,-9.65965,-23.8844
393300,-1.8013,-9.65965,-23.8844
393350,-1.8013,-9.65965,-23.8844
393400,-1.8013,-9.65965,-23.8844
393450,-1.8013,-9.65965,-23.8844
393500,-1.8013,-9.65965,-23.8844
393550,-1.8013,-9.65965,-23.8844
393600,-1.8013,-9.65965,-23.8844
393650,-1.8013,-9.65965,-23.8844
393700,-1.8013,-9.65965,-23.8844
393750,-1.8013,-9.65965,-23.8844
393800,-1.8013,-9.65965,-23.8844
393850,-1.8013,-9.65965,-23.8844
393900,-1.8013,-9.65965,-23.8844
393950,-1.8013,-9.65965,-23.8844
394000,-1.8013,-9.65965,-23.8844
394050,-1.8013,-9.65965,-23.8844
394100,-1.8013,-9.65965,-23.8844
394150,-1.8013,-9.65965,-23.8844
394200,-1.8013,-9.65965,-23.8844
394250,-1.8013,-9.65965,-23.8844
394300,-1.8013,-9.65965,-23.8844
394350,-1.8013,-9.65965,-23.8844
394400,-1.8013,-9.65965,-23.8844
394450,-1.8013,-9.65965,-23.8844
394500,-1.8013,-9.65965,-23.8844
394550,-1.8013,-9.65965,-23.8844
394600,-1.8013,-9.65965,-23.8844
394650,-1.8013,-9.65965,-23.8844
394700,-1.8013,-9.65965,-23.8844
394750,-1.8013,-9.65965,-23.8844
394800,-1.8013,-9.65965,-23.8844
394850,-1.8013,-9.65965,-23.8844
394900,-1.8013,-9.65965,-23.8844
394950,-1.8013,-9.65965,-23.8844
395000,-1.8013,-9.65965,-23.8844
395050,-1.8013,-9.65965,-23.8844
395100,-1.8013,-9.65965,-23.8844
395150,-1.8013,-9.65965,-23.8844
395200,-1.8013,-9.65965,-23.8844
395250,-1.8013,-9.65965,-23.8844
395300,-1.8013,-9.65965,-23.8844
395350,-1.8013,-9.65965,-23.8844
395400,-1.8013,-9.65965,-23.8844
395450,-1.8013,-9.65965,-23.8844
395500,-1.8013,-9.65965,-23.8844
395550,-1.8013,-9.65965,-23.8844
395600,-1.8013,-9.65965,-23.8844
395650,-1.8013,-9.65965,-23.8844
395700,-1.8013,-9.65965,-23.8844
395750,-1.8013,-9.65965,-23.8844
395800,-1.8013,-9.65965,-23.8844
395850,-1.8013,-9.65965,-23.8844
395900,-1.8013,-9.65965,-23.8844
395950,-1.8013,-9.65965,-23.8844
396000,-1.8013,-9.65965,-23.8844
396050,-1.8013,-9.65965,-23.8844
396100,-1.8013,-9.65965,-23.8844
396150,-1.8013,-9.65965,-23.8844
396200,-1.8013,-9.65965,-23.8844
396250,-1.8013,-9.65965,-23.8844
396300,-1.8013,-9.65965,-23.8844
396350,-1.8013,-9.65965,-23.8844
396400,-1.8013,-9.65965,-23.8844
396450,-1.8013,-9.65965,-23.8844
396500,-1.8013,-9.65965,-23.8844
396550,-1.8013,-9.65965,-23.8844
396600,-1.8013,-9.65965,-23.8844
396650,-1.8013,-9.65965,-23.8844
396700,-1.8013,-9.65965,-23.8844
396750,-1.8013,-9.65965,-23.8844
396800,-1.8013,-9.65965,-23.8844
396850,-1.8013,-9.65965,-23.8844
396900,-1.8013,-9.65965,-23.8844
396950,-1.8013,-9.65965,-23.8844
397000,-1.8013,-9.65965,-23.8844
397050,-1.8013,-9.65965,-23.8844
397100,-1.8013,-9.65965,-23.8844
397150,-1.8013,-9.65965,-23.8844
397200,-1.8013,-9.65965,-23.8844
397250,-1.8013,-9.65965,-23.8844
397300,-1.8013,-9.65965,-23.8844
397350,-1.8013,-9.65965,-23.8844
397400,-1.8013,-9.65965,-23.8844
397450,-1.8013,-9.65965,-23.8844
397500,-1.8013,-9.65965,-23.8844
397550,-1.8013,-9.65965,-23.8844
397600,-1.8013,-9.65965,-23.8844
397650,-1.8013,-9.65965,-23.8844
397700,-1.8013,-9.65965,-23.8844
397750,-1.8013,-9.65965,-23.8844
397800,-1.8013,-9.65965,-23.8844
397850,-1.8013,-9.65965,-23.8844
397900,-1.8013,-9.65965,-23.8844
397950,-1.8013,-9.65965,-23.8844
398000,-1.8013,-9.65965,-23.8844
398050,-1.8013,-9.65965,-23.8844
398100,-1.8013,-9.65965,-23.8844
398150,-1.8013,-9.65965,-23.8844
398200,-1.8013,-9.65965,-23.8844
398250,-1.8013,-9.65965,-23.8844
398300,-1.8013,-9.65965,-23.8844
398350,-1.8013,-9.65965,-23.8844
398400,-1.8013,-9.65965,-23.8844
398450,-1.8013,-9.65965,-23.8844
398500,-1.8013,-9.65965,-23.8844
398550,-1.8013,-9.65965,-23.8844
398600,-1.8013,-9.65965,-23.8844
398650,-1.8013,-9.65965,-23.8844
398700,-1.8013,-9.65965,-23.8844
398750,-1.8013,-9.65965,-23.8844
398800,-1.8013,-9.65965,-23.8844
398850,-1.8013,-9.65965,-23.8844
398900,-1.8013,-9.65965,-23.8844
398950,-1.8013,-9.65965,-23.8844
399000,-1.8013,-9.65965,-23.8844
399050,-1.8013,-9.65965,-23.8844
399100,-1.8013,-9.65965,-23.8844
399150,-1.8013,-9.65965,-23.8844
399200,-1.8013,-9.65965,-23.8844
399250,-1.8013,-9.65965,-23.8844
399300,-1.8013,-9.65965,-23.8844
399350,-1.8013,-9.65965,-23.8844
399400,-1.8013,-9.65965,-23.8844
399450,-1.8013,-9.65965,-23.8844
399500,-1.8013,-9.65965,-23.8844
399550,-1.8013,-9.65965,-23.8844
399600,-1.8013,-9.65965,-23.8844
399650,-1.8013,-9.65965,-23.8844
399700,-1.8013,-9.65965,-23.8844
399750,-1.8013,-9.65965,-23.8844
399800,-1.8013,-9.65965,-23.8844
399850,-1.8013,-9.65965,-23.8844
399900,-1.8013,-9.65965,-23.8844
399950,-1.8013,-9.65965,-23.8844
400000,-1.8013,-9.65965,-23.8844
400050,-1.8013,-9.65965,-23.8844
400100,-1.8013,-9.65965,-23.8844
400150,-1.8013,-9.65965,-23.8844
400200,-1.8013,-9.65965,-23.8844
400250,-1.8013,-9.65965,-23.8844
400300,-1.8013,-9.65965,-23.8844
400350,-1.8013,-9.65965,-23.8844
400400,-1.8013,-9.65965,-23.8844
400450,-1.8013,-9.65965,-23.8844
400500,-1.8013,-9.65965,-23.8844
400550,-1.8013,-9.65965,-23.8844
400600,-1.8013,-9.65965,-23.8844
400650,-1.8013,-9.65965,-23.8844
400700,-1.8013,-9.65965,-23.8844
400750,-1.8013,-9.65965,-23.8844
400800,-1.8013,-9.65965,-23.8844
400850,-1.8013,-9.65965,-23.8844
400900,-1.8013,-9.65965,-23.8844
400950,-1.8013,-9.65965,-23.8844
401000,-1.8013,-9.65965,-23.8844
401050,-1.8013,-9.65965,-23.8844
401100,-1.8013,-9.65965,-23.8844
401150,-1.8013,-9.65965,-23.8844
401200,-1.8013,-9.65965,-23.8844
401250,-1.8013,-9.65965,-23.8844
401300,-1.8013,-9.65965,-23.8844
401350,-1.8013,-9.65965,-23.8844
401400,-1.8013,-9.65965,-23.8844
401450,-1.8013,-9.65965,-23.8844
401500,-1.8013,-9.65965,-23.8844
401550,-1.8013,-9.65965,-23.8844
401600,-1.8013,-9.65965,-23.8844
401650,-1.8013,-9.65965,-23.8844
401700,-1.8013,-9.65965,-23.8844
401750,-1.8013,-9.65965,-23.8844
401800,-1.8013,-9.65965,-23.8844
401850,-1.8013,-9.65965,-23.8844
401900,-1.8013,-9.65965,-23.8844
401950,-1.8013,-9.65965,-23.8844
402000,-1.8013,-9.65965,-23.8844
402050,-1.8013,-9.65965,-23.8844
402100,-1.8013,-9.65965,-23.8844
402150,-1.8013,-9.65965,-23.8844
402200,-1.8013,-9.65965,-23.8844
402250,-1.8013,-9.65965,-23.8844
402300,-1.8013,-9.65965,-23.8844
402350,-1.8013,-9.65965,-23.8844
402400,-1.8013,-9.65965,-23.8844
402450,-1.8013,-9.65965,-23.8844
402500,-1.8013,-9.65965,-23.8844
402550,-1.8013,-9.65965,-23.8844
402600,-1.8013,-9.65965,-23.8844
402650,-1.8013,-9.65965,-23.8844
402700,-1.8013,-9.65965,-23.8844
402750,-1.8013,-9.65965,-23.8844
402800,-1.8013,-9.65965,-23.8844
402850,-1.8013,-9.65965,-23.8844
402900,-1.8013,-9.65965,-23.8844
402950,-1.8013,-9.65965,-23.8844
403000,-1.8013,-9.65965,-23.8844
403050,-1.8013,-9.65965,-23.8844
403100,-1.8013,-9.65965,-23.8844
403150,-1.8013,-9.65965,-23.8844
403200,-1.8013,-9.65965,-23.8844
403250,-1.8013,-9.65965,-23.8844
403300,-1.8013,-9.65965,-23.8844
403350,-1.8013,-9.65965,-23.8844
403400,-1.8013,-9.65965,-23.8844
403450,-1.8013,-9.65965,-23.8844
403500,-1.8013,-9.65965,-23.8844
403550,-1.8013,-9.65965,-23.8844
403600,-1.8013,-9.65965,-23.8844
403650,-1.8013,-9.65965,-23.8844
403700,-1.8013,-9.65965,-23.8844
403750,-1.8013,-9.65965,-23.8844
403800,-1.8013,-9.65965,-23.8844
403850,-1.8013,-9.65965,-23.8844
403900,-1.8013,-9.65965,-23.8844
403950,-1.8013,-9.65965,-23.8844
404000,-1.8013,-9.65965,-23.8844
404050,-1.8013,-9.65965,-23.8844
404100,-1.8013,-9.65965,-23.8844
404150,-1.8013,-9.65965,-23.8844
404200,-1.8013,-9.65965,-23.8844
404250,-1.8013,-9.65965,-23.8844
404300,-1.8013,-9.65965,-23.8844
404350,-1.8013,-9.65965,-23.8844
404400,-1.8013,-9.65965,-23.8844
404450,-1.8013,-9.65965,-23.8844
404500,-1.8013,-9.65965,-23.8844
404550,-1.8013,-9.65965,-23.8844
404600,-1.8013,-9.65965,-23.8844
404650,-1.8013,-9.65965,-23.8844
404700,-1.8013,-9.65965,-23.8844
404750,-1.8013,-9.65965,-23.8844
404800,-1.8013,-9.65965,-23.8844
404850,-1.8013,-9.65965,-23.8844
404900,-1.8013,-9.65965,-23.8844
404950,-1.8013,-9.65965,-23.8844
405000,-1.8013,-9.65965,-23.8844
405050,-1.8013,-9.65965,-23.8844
405100,-1.8013,-9.65965,-23.8844
405150,-1.8013,-9.65965,-23.8844
405200,-1.8013,-9.65965,-23.8844
405250,-1.8013,-9.65965,-23.8844
405300,-1.8013,-9.65965,-23.8844
405350,-1.8013,-9.65965,-23.8844
405400,-1.8013,-9.65965,-23.8844
405450,-1.8013,-9.65965,-23.8844
405500,-1.8013,-9.65965,-23.8844
405550,-1.8013,-9.65965,-23.8844
405600,-1.8013,-9.65965,-23.8844
405650,-1.8013,-9.65965,-23.8844
405700,-1.8013,-9.65965,-23.8844
405750,-1.8013,-9.65965,-23.8844
405800,-1.8013,-9.65965,-23.8844
405850,-1.8013,-9.65965,-23.8844
405900,-1.8013,-9.65965,-23.8844
405950,-1.8013,-9.65965,-23.8844
406000,-1.8013,-9.65965,-23.8844
406050,-1.8013,-9.65965,-23.8844
406100,-1.8013,-9.65965,-23.8844
406150,-1.8013,-9.65965,-23.8844
406200,-1.8013,-9.65965,-23.8844
406250,-1.8013,-9.65965,-23.8844
406300,-1.8013,-9.65965,-23.8844
406350,-1.8013,-9.65965,-23.8844
406400,-1.8013,-9.65965,-23.8844
406450,-1.8013,-9.65965,-23.8844
406500,-1.8013,-9.65965,-23.8844
406550,-1.8013,-9.65965,-23.8844
406600,-1.8013,-9.65965,-23.8844
406650,-1.8013,-9.65965,-23.8844
406700,-1.8013,-9.65965,-23.8844
406750,-1.8013,-9.65965,-23.8844
406800,-1.8013,-9.65965,-23.8844
406850,-1.8013,-9.65965,-23.8844
406900,-1.8013,-9.65965,-23.8844
406950,-1.8013,-9.65965,-23.8844
407000,-1.8013,-9.65965,-23.8844
407050,-1.8013,-9.65965,-23.8844
407100,-1.8013,-9.65965,-23.8844
407150,-1.8013,-9.65965,-23.8844
407200,-1.8013,-9.65965,-23.8844
407250,-1.8013,-9.65965,-23.8844
407300,-1.8013,-9.65965,-23.8844
407350,-1.8013,-9.65965,-23.8844
407400,-1.8013,-9.65965,-23.8844
407450,-1.8013,-9.65965,-23.8844
407500,-1.8013,-9.65965,-23.8844
407550,-1.8013,-9.65965,-23.8844
407600,-1.8013,-9.65965,-23.8844
407650,-1.8013,-9.65965,-23.8844
407700,-1.8013,-9.65965,-23.8844
407750,-1.8013,-9.65965,-23.8844
407800,-1.8013,-9.65965,-23.8844
407850,-1.8013,-9.65965,-23.8844
407900,-1.8013,-9.65965,-23.8844
407950,-1.8013,-9.65965,-23.8844
408000,-1.8013,-9.65965,-23.8844
408050,-1.8013,-9.65965,-23.8844
408100,-1.8013,-9.65965,-23.8844
408150,-1.8013,-9.65965,-23.8844
408200,-1.8013,-9.65965,-23.8844
408250,-1.8013,-9.65965,-23.8844
408300,-1.8013,-9.65965,-23.8844
408350,-1.8013,-9.65965,-23.8844
408400,-1.8013,-9.65965,-23.8844
408450,-1.8013,-9.65965,-23.8844
408500,-1.8013,-9.65965,-23.8844
408550,-1.8013,-9.65965,-23.8844
408600,-1.8013,-9.65965,-23.8844
408650,-1.8013,-9.65965,-23.8844
408700,-1.8013,-9.65965,-23.8844
408750,-1.8013,-9.65965,-23.8844
408800,-1.8013,-9.65965,-23.8844
408850,-1.8013,-9.65965,-23.8844
408900,-1.8013,-9.65965,-23.8844
408950,-1.8013,-9.65965,-23.8844
409000,-1.8013,-9.65965,-23.8844
409050,-1.8013,-9.65965,-23.8844
409100,-1.8013,-9.65965,-23.8844
409150,-1.8013,-9.65965,-23.8844
409200,-1.8013,-9.65965,-23.8844
409250,-1.8013,-9.65965,-23.8844
409300,-1.8013,-9.65965,-23.8844
409350,-1.8013,-9.65965,-23.8844
409400,-1.8013,-9.65965,-23.8844
409450,-1.8013,-9.65965,-23.8844
409500,-1.8013,-9.65965,-23.8844
409550,-1.8013,-9.65965,-23.8844
409600,-1.8013,-9.65965,-23.8844
409650,-1.8013,-9.65965,-23.8844
409700,-1.8013,-9.65965,-23.8844
409750,-1.8013,-9.65965,-23.8844
409800,-1.8013,-9.65965,-23.8844
409850,-1.8013,-9.65965,-23.8844
409900,-1.8013,-9.65965,-23.8844
409950,-1.8013,-9.65965,-23.8844
410000,-1.8013,-9.65965,-23.8844
410050,-1.8013,-9.65965,-23.8844
410100,-1.8013,-9.65965,-23.8844
410150,-1.8013,-9.65965,-23.8844
410200,-1.8013,-9.65965,-23.8844
410250,-1.8013,-9.65965,-23.8844
410300,-1.8013,-9.65965,-23.8844
410350,-1.8013,-9.65965,-23.8844
410400,-1.8013,-9.65965,-23.8844
410450,-1.8013,-9.65965,-23.8844
410500,-1.8013,-9.65965,-23.8844
410550,-1.8013,-9.65965,-23.8844
410600,-1.8013,-9.65965,-23.8844
410650,-1.8013,-9.65965,-23.8844
410700,-1.8013,-9.65965,-23.8844
410750,-1.8013,-9.65965,-23.8844
410800,-1.8013,-9.65965,-23.8844
410850,-1.8013,-9.65965,-23.8844
410900,-1.8013,-9.65965,-23.8844
410950,-1.8013,-9.65965,-23.8844
411000,-1.8013,-9.65965,-23.8844
411050,-1.8013,-9.65965,-23.8844
411100,-1.8013,-9.65965,-23.8844
411150,-1.8013,-9.65965,-23.8844
411200,-1.8013,-9.65965,-23.8844
411250,-1.8013,-9.65965,-23.8844
411300,-1.8013,-9.65965,-23.8844
411350,-1.8013,-9.65965,-23.8844
411400,-1.8013,-9.65965,-23.8844
411450,-1.8013,-9.65965,-23.8844
411500,-1.8013,-9.65965,-23.8844
411550,-1.8013,-9.65965,-23.8844
411600,-1.8013,-9.65965,-23.8844
411650,-1.8013,-9.65965,-23.8844
411700,-1.8013,-9.65965,-23.8844
411750,-1.8013,-9.65965,-23.8844
411800,-1.8013,-9.65965,-23.8844
411850,-1.8013,-9.65965,-23.8844
411900,-1.8013,-9.65965,-23.8844
411950,-1.8013,-9.65965,-23.8844
412000,-1.8013,-9.65965,-23.8844
412050,-1.8013,-9.65965,-23.8844
412100,-1.8013,-9.65965,-23.8844
412150,-1.8013,-9.65965,-23.8844
412200,-1.8013,-9.65965,-23.8844
412250,-1.8013,-9.65965,-23.8844
412300,-1.8013,-9.65965,-23.8844
412350,-1.8013,-9.65965,-23.8844
412400,-1.8013,-9.65965,-23.8844
412450,-1.8013,-9.65965,-23.8844
412500,-1.8013,-9.65965,-23.8844
412550,-1.8013,-9.65965,-23.8844
412600,-1.8013,-9.65965,-23.8844
412650,-1.8013,-9.65965,-23.8844
412700,-1.8013,-9.65965,-23.8844
412750,-1.8013,-9.65965,-23.8844
412800,-1.8013,-9.65965,-23.8844
412850,-1.8013,-9.65965,-23.8844
412900,-1.8013,-9.65965,-23.8844
412950,-1.8013,-9.65965,-23.8844
413000,-1.8013,-9.65965,-23.8844
413050,-1.8013,-9.65965,-23.8844
413100,-1.8013,-9.65965,-23.8844
413150,-1.8013,-9.65965,-23.8844
413200,-1.8013,-9.65965,-23.8844
413250,-1.8013,-9.65965,-23.8844
413300,-1.8013,-9.65965,-23.8844
413350,-1.8013,-9.65965,-23.8844
413400,-1.8013,-9.65965,-23.8844
413450,-1.8013,-9.65965,-23.8844
413500,-1.8013,-9.65965,-23.8844
413550,-1.8013,-9.65965,-23.8844
413600,-1.8013,-9.65965,-23.8844
413650,-1.8013,-9.65965,-23.8844
413700,-1.8013,-9.65965,-23.8844
413750,-1.8013,-9.65965,-23.8844
413800,-1.8013,-9.65965,-23.8844
413850,-1.8013,-9.65965,-23.8844
413900,-1.8013,-9.65965,-23.8844
413950,-1.8013,-9.65965,-23.8844
414000,-1.8013,-9.65965,-23.8844
414050,-1.8013,-9.65965,-23.8844
414100,-1.8013,-9.65965,-23.8844
414150,-1.8013,-9.65965,-23.8844
414200,-1.8013,-9.65965,-23.8844
414250,-1.8013,-9.65965,-23.8844
414300,-1.8013,-9.65965,-23.8844
414350,-1.8013,-9.65965,-23.8844
414400,-1.8013,-9.65965,-23.8844
414450,-1.8013,-9.65965,-23.8844
414500,-1.8013,-9.65965,-23.8844
414550,-1.8013,-9.65965,-23.8844
414600,-1.8013,-9.65965,-23.8844
414650,-1.8013,-9.65965,-23.8844
414700,-1.8013,-9.65965,-23.8844
414750,-1.8013,-9.65965,-23.8844
414800,-1.8013,-9.65965,-23.8844
414850,-1.8013,-9.65965,-23.8844
414900,-1.8013,-9.65965,-23.8844
414950,-1.8013,-9.65965,-23.9229
415000,-1.8013,-9.65965,-23.9229
415050,-1.8013,-9.65965,-23.9367
415100,-1.8013,-9.65965,-23.9367
415150,-1.8013,-9.65965,-23.9367
415200,-1.8013,-9.65965,-23.9367
415250,-1.8013,-9.65965,-23.9367
415300,-1.8013,-9.65965,-23.9367
415350,-1.8013,-9.65965,-23.9367
415400,-1.8013,-9.65965,-23.9367
415450,-1.8013,-9.65965,-23.9367
415500,-1.8013,-9.65965,-23.9367
415550,-1.8013,-9.65965,-23.9367
415600,-1.8013,-9.65965,-23.9367
415650,-1.8013,-9.65965,-23.9367
415700,-1.8013,-9.65965,-23.9367
415750,-1.8013,-9.65965,-23.9367
415800,-1.8013,-9.65965,-23.9367
415850,-1.8013,-9.65965,-23.9367
415900,-1.8013,-9.65965,-23.9367
415950,-1.8013,-9.65965,-23.9367
416000,-1.8013,-9.65965,-23.9367
416050,-1.8013,-9.65965,-23.9367
416100,-1.8013,-9.65965,-23.9367
416150,-1.8013,-9.65965,-23.9367
416200,-1.8013,-9.65965,-23.9367
416250,-1.8013,-9.65965,-23.9367
416300,-1.8013,-9.65965,-23.9367
416350,-1.8013,-9.65965,-23.9367
416400,-1.8013,-9.65965,-23.9367
416450,-1.8013,-9.65965,-23.9367
416500,-1.8013,-9.65965,-23.9367
416550,-1.8013,-9.65965,-23.9367
416600,-1.8013,-9.65965,-23.9367
416650,-1.8013,-9.65965,-23.9377
416700,-1.8013,-9.65965,-23.9377
416750,-1.8013,-9.65965,-23.9377
416800,-1.8013,-9.65965,-23.9377
416850,-1.8013,-9.65965,-23.9377
416900,-1.8013,-9.65965,-23.9377
416950,-1.8013,-9.65965,-23.9377
417000,-1.8013,-9.65965,-23.9377
417050,-1.8013,-9.65965,-23.9377
417100,-1.8013,-9.65965,-23.9377
417150,-1.8013,-9.65965,-23.9377
